"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,28,,B9,615 BEACH 69 STREET,,11692,2,0,2,"3,250","1,365",1940,1,B9,"380,000",12/19/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16047,56,,B2,69-52 ALMEDA AVENUE,,11692,2,0,2,"2,000","1,720",1920,1,B2,"267,000",10/3/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16048,5,,B2,69-55 ALMEDA AVENUE,,11692,2,0,2,"3,033","1,848",2003,1,B2,0,1/22/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16048,5,,B2,69-55 ALMEDA AVENUE,,11692,2,0,2,"3,033","1,848",2003,1,B2,0,10/30/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16048,43,,B2,69-26 BURCHELL AVENUE,,11692,2,0,2,"4,000","2,000",2003,1,B2,"209,000",4/9/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16049,4,,B2,69-45 BURCHELL AVENUE,,11692,2,0,2,"3,000","2,160",2003,1,B2,"460,000",9/30/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,47,,B3,69-24 GOUVERNEUR AVE,,11692,2,0,2,"3,000","1,470",1930,1,B3,0,2/4/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16052,53,,B2,69-32 GOUVERNEUR AVENUE,,11692,2,0,2,"2,500","1,692",1915,1,B2,"555,000",3/1/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16053,12,,B2,69-39 GOUVERNEUR AVE,,11692,2,0,2,"3,500","2,066",2004,1,B2,"456,300",6/24/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16053,35,,B2,69-04 BEACH CHANNEL DRIVE,,11692,2,0,2,"2,800","1,852",2006,1,B2,"530,000",7/29/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16053,37,,B2,69-06 BEACH CHANNEL DR,,11692,2,0,2,"2,600","1,852",2006,1,B2,"500,000",7/31/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16058,15,,B2,72-12 ALMEDA AVENUE,,11692,2,0,2,"3,000","2,001",1998,1,B2,"423,000",5/9/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16065,31,,B2,72-21 BURCHELL AVENUE,,11692,2,0,2,"2,600","1,225",1925,1,B2,"317,163",4/18/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16089,27,,B2,230 BEACH BREEZE PLACE,,11692,2,0,2,"2,694","2,905",2004,1,B2,"835,000",2/7/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16089,28,,B2,7401 AQUATIC DRIVE,,11692,2,0,2,"2,501","2,238",2004,1,B2,"740,000",5/20/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16089,40,,B2,210 BEACH BREEZE PLACE,,11692,2,0,2,"2,135","2,905",2004,1,B2,"835,000",9/26/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16090,30,,B2,249 BEACH BREEZE PLACE,,11692,2,0,2,"1,964","2,905",2004,1,B2,0,5/13/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16091,29,,B2,76-01 AQUATIC DRIVE,,11692,2,0,2,"2,596","2,238",2004,1,B2,"748,888",12/5/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,7,,B2,6918 BEACH FRONT ROAD,,11692,2,0,2,"3,559","2,520",2007,1,B2,"850,000",2/22/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,22,,B2,146 MERIDIAN BOULEVARD,,11692,2,0,2,"1,879","2,944",2007,1,B2,"930,000",7/26/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16092,46,,B2,164 COMMODORE CIRCLE E,,11692,2,0,2,"1,971","2,926",2008,1,B2,"890,000",8/12/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16096,18,,B2,150 BEACH 74TH STREET,,11692,2,0,2,"1,990","2,970",2003,1,B2,0,2/19/2019
4,ARVERNE,02 TWO FAMILY DWELLINGS,1,16096,42,,B2,73-01 LIGHTHOUSE DRIVE,,11692,2,0,2,"1,834","2,970",2003,1,B2,0,12/6/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15853,102,,C0,215 BEACH 44 STREET,,11691,3,0,3,"3,670","3,642",2006,1,C0,"733,000",9/13/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15853,103,,C0,211 BEACH 44 STREET,,11691,3,0,3,"3,623","3,042",2006,1,C0,"733,000",9/13/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15903,36,,C0,167 BEACH 60 STREET,,11692,3,0,3,"2,000","3,120",2005,1,C0,"733,000",9/13/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,29,,C0,324 BEACH 66 STREET,,11692,3,0,3,"3,650","3,171",1998,1,C0,"1,700,000",8/22/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,31,,C0,328 BEACH 66 STREET,,11692,3,0,3,"2,217","3,171",1998,1,C0,"1,700,000",8/22/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15910,32,,C0,330 BEACH 66 STREET,,11692,3,0,3,"3,233","3,171",1998,1,C0,"1,700,000",8/22/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15913,49,,C0,320 BEACH 67 STREET,,11692,3,0,3,"2,750","3,726",1901,1,C0,"630,000",6/7/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15913,88,,C0,315 BEACH 66 STREET,,11692,3,0,3,"6,500","3,171",1998,1,C0,"1,700,000",8/22/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15913,90,,C0,311 BEACH 66 STREET,,11692,3,0,3,"2,217","3,171",1998,1,C0,"1,700,000",8/22/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15913,92,,C0,309 BEACH 66 STREET,,11692,3,0,3,"2,217","3,171",1998,1,C0,"1,700,000",8/22/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15913,93,,C0,307 BEACH 66 STREET,,11692,3,0,3,"2,217","3,171",1998,1,C0,"1,700,000",8/22/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,15960,37,,C0,466 BEACH 43 STREET,,11691,3,0,3,"3,800","1,280",1920,1,C0,"309,232",8/14/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16040,56,,C0,431 BEACH 66TH ST,,11692,3,0,3,"4,000","3,130",1920,1,C0,"580,000",10/29/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16042,10,,C0,420 BEACH 69TH STREET,,11692,3,0,3,"4,000","2,532",1920,1,C0,"419,477",4/3/2019
4,ARVERNE,03 THREE FAMILY DWELLINGS,1,16081,91,,C0,314 BEACH 70 STREET,,11692,3,0,3,"3,680","1,950",1920,1,C0,0,12/18/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15931,1005,,R3,"128 BEACH 60TH STREET, 98",98,11692,1,0,1,0,0,2007,1,R3,"270,000",4/30/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15932,1009,,R3,"6006 BEACH FRONT ROAD, 91",91,11692,1,0,1,0,0,2007,1,R3,0,12/6/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1007,,R3,"150 BEACH 62ND STREET, 54",54,11692,1,0,1,0,0,2007,1,R3,"250,000",3/19/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1014,,R3,"138 BEACH 62ND, 57A",57A,11692,1,0,1,0,0,2007,1,R3,0,4/17/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1015,,R3,"136 BEACH 62ND STREET, 58",58,11692,1,0,1,0,0,2007,1,R3,"285,000",12/3/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1019,,R3,"130 BEACH 62 STREET, 60",60,11692,1,0,1,0,0,2007,1,R3,0,8/5/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1020,,R3,"130 BEACH 62 STREET, 60A",60A,11692,1,0,1,0,0,2007,1,R3,"480,000",10/28/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1027,,R3,"133 BEACH 61 STREET, 85",85,11692,1,0,1,0,0,2007,1,R3,"290,000",10/23/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1035,,R3,"121 BEACH 61 STREET, 81",81,11692,1,0,1,0,0,2007,1,R3,"280,000",3/26/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1049,,R3,"104 BEACH 62 STREET, 69",69,11692,1,0,1,0,0,2007,1,R3,"285,000",11/27/2019
4,ARVERNE,04 TAX CLASS 1 CONDOS,1A,15933,1050,,R3,"104 BEACH 62 STREET, 69A",69A,11692,1,0,1,0,0,2007,1,R3,"480,000",11/15/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15838,51,,V0,N/A BEACH 46 STREET,,11691,0,0,0,"3,804",0,,1,V0,"65,000",6/27/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15962,45,,V0,N/A BEACH 43 STREET,,11691,0,0,0,823,0,,1,V0,0,6/5/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15962,46,,V0,N/A BEACH 43 STREET,,11691,0,0,0,"2,437",0,,1,V0,0,6/5/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15965,12,,V0,416 BEACH 44 STREET,,11691,0,0,0,"2,169",0,,1,V0,"75,000",7/16/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15965,31,,V0,N/A BEACH 44 STREET,,11691,0,0,0,"5,204",0,,1,V0,0,1/21/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15965,86,,V0,469 BEACH 43 STREET,,11691,0,0,0,"2,518",0,,1,V0,"60,000",6/18/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15965,87,,V0,467 BEACH 43 STREET,,11691,0,0,0,"3,775",0,,1,V0,"75,000",9/20/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1,15965,108,,B2,N/A BEACH 43 STREET,,11691,2,0,2,"3,117",0,2018,1,V0,"465,294",8/14/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15966,77,,V0,N/A BEACH 44 STREET,,11691,0,0,0,"1,706",0,,1,V0,"3,000",12/10/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15968,82,,V0,459 BEACH 45 STREET,,11691,0,0,0,"1,890",0,,1,V0,"55,000",6/18/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1,15969,35,,A1,N/A BEACH 47 STREET,,11691,1,0,1,"8,788",0,2018,1,V0,"500,000",6/5/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15969,135,,V0,N/A BEACH 47 STREET,,11691,0,0,0,95,0,,1,V0,"500,000",6/5/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15970,24,,V0,N/A NORTON AVENUE,,,0,0,0,"3,125",0,,1,V0,"106,000",6/18/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15970,25,,V0,N/A NORTON AVENUE,,,0,0,0,"5,946",0,,1,V0,"491,000",6/18/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15970,27,,V0,N/A NORTON AVENUE,,,0,0,0,"11,892",0,,1,V0,"491,000",6/18/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,15970,32,,V0,N/A NORTON AVENUE,,,0,0,0,"11,892",0,,1,V0,"561,000",6/18/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16011,1,,V3,N/A BEACH 62 STREET,,11692,0,0,0,"22,100",0,,1,V3,0,6/14/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16014,1,,V0,N/A BEACH CHANNEL DRIVE,,,0,0,0,"75,266",0,,1,V0,0,6/14/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16014,22,,V0,N/A BEACH CHANNEL DRIVE,,,0,0,0,"10,298",0,,1,V0,0,6/14/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16027,5,,V0,N/A BEACH 67 STREET,,11692,0,0,0,"2,500",0,,1,V0,"365,000",5/6/2019
4,ARVERNE,05 TAX CLASS 1 VACANT LAND,1B,16031,71,,V0,N/A BEACH 64 STREET,,11692,0,0,0,"2,925",0,,1,V0,"625,000",4/18/2019
4,ARVERNE,06 TAX CLASS 1 - OTHER,1,16034,71,,G0,501 BEACH 67 STREET,,11692,0,0,0,"5,000",0,,1,G0,0,12/2/2019
4,ARVERNE,08 RENTALS - ELEVATOR APARTMENTS,2,15939,106,,D6,6804 TIDES ROAD,,11692,88,1,89,"74,488","143,839",2017,2,D6,0,7/26/2019
4,ARVERNE,14 RENTALS - 4-10 UNIT,2A,16050,1,,S3,518 BEACH 72 STREET,,11692,3,1,4,"3,632","2,340",1920,2,S3,"350,000",3/14/2019
4,ARVERNE,14 RENTALS - 4-10 UNIT,2A,16083,1,,S9,357 BEACH 70 STREET,,11692,4,2,6,"1,900","3,939",1931,2,S9,0,10/15/2019
4,ARVERNE,27 FACTORIES,4,15857,7,,F5,5001 ROCKAWAY BEACH BLVD,,11691,0,1,1,"48,015","43,630",1949,4,F5,0,9/16/2019
4,ARVERNE,27 FACTORIES,4,16038,70,,F9,64-08 BEACH CHANNEL DRIVE,,11692,0,2,2,"7,618","6,810",1930,4,F9,"1,700,000",12/4/2019
4,ARVERNE,29 COMMERCIAL GARAGES,4,15857,40,,G7,49-17 ROCKAWAY BEACH BLVD,,11691,0,0,0,"7,208",0,,4,G7,0,9/16/2019
4,ARVERNE,29 COMMERCIAL GARAGES,4,16005,1,,G7,N/A BEACH 63 STREET,,11692,0,0,0,"20,000",0,,4,G7,"1,500,000",5/13/2019
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,15971,17,,V1,N/A NORTON AVENUE,,11691,0,0,0,"5,946",0,,4,V1,"269,000",6/18/2019
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,15971,19,,V1,47-08 NORTON AVENUE,,11691,0,0,0,"5,946",0,,4,V1,"269,000",6/18/2019
4,ARVERNE,31 COMMERCIAL VACANT LAND,4,16038,68,,V1,64-04 BEACH CHANNEL DRIVE,,11692,0,0,0,"4,382",0,,4,V1,"1,700,000",12/4/2019
4,ARVERNE,32 HOSPITAL AND HEALTH FACILITIES,4,15890,42,,I6,350 BEACH 54TH STREET,,11691,0,1,1,"44,000","67,161",1973,4,I6,"10,284,804",11/20/2019
4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,4,16063,18,,Q8,N/A BARBADOES DRIVE,,11692,0,0,0,"3,000",0,,4,Q8,"70,000",4/12/2019
4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,4,16063,21,,Q8,N/A BARBADOES DRIVE,,11692,0,0,0,"2,000",0,,4,Q8,"70,000",4/12/2019
4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,4,16063,24,,Q8,N/A BARBADOES DRIVE,,11692,0,0,0,"3,000",0,,4,Q8,"120,000",4/12/2019
4,ARVERNE,41 TAX CLASS 4 - OTHER,4,16011,32,,Z9,N/A BEACH CHANNEL DRIVE,,11692,0,0,0,"7,360","1,040",1930,4,Z9,0,6/14/2019
4,ARVERNE,41 TAX CLASS 4 - OTHER,4,16011,35,,Z9,N/A BEACH 62 STREET,,11692,0,0,0,"5,835","2,070",1930,4,Z9,0,6/14/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,506,60,,A1,1142 WELLING COURT,,11102,1,0,1,"1,600","1,064",1925,1,A1,"456,300",7/30/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,517,13,,A5,12-27 31 AVENUE,,11106,1,0,1,"1,667","1,120",1901,1,A5,"953,000",9/20/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,535,31,,A1,14-14 30TH ROAD,,11102,1,0,1,"4,063","1,260",1910,1,A1,"850,000",10/15/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,574,116,,A5,27-30 27TH STREET,,11102,1,0,1,"1,650","1,128",1920,1,A5,"850,000",9/25/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,611,53,,A5,32-42 32ND STREET,,11106,1,0,1,"2,000","2,130",1940,1,A5,0,1/12/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,612,12,,A5,32-67 32ND STREET,,11106,1,0,1,"1,900","2,065",1945,1,A5,0,9/5/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,621,27,,A1,3223 33RD STREET,,11106,1,0,1,"2,425","1,302",1930,1,A1,0,10/24/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,624,140,,S1,34-08 31ST AVENUE,,11106,1,1,2,"1,600","1,760",1930,1,S1,0,8/16/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,625,48,,S1,33-16 30TH AVENUE,,11103,1,1,2,"1,232","2,112",1910,1,S1,0,8/1/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,625,148,,S1,33-18 30TH AVENUE,,11103,1,1,2,"1,232","2,112",1927,1,S1,0,8/1/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,646,75,,A9,32-84 36TH STREET,,11106,1,0,1,"2,500",931,1910,1,A9,"848,000",10/29/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,650,27,,S1,30-45 35TH STREET,,11103,1,1,2,"2,500","3,680",1930,1,S1,"1,600,000",1/17/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,651,71,,S1,3064 37ST,,11103,1,1,2,"2,504","2,720",1925,1,S1,0,10/9/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,652,58,,A5,25-30 37TH STREET,,11103,1,0,1,"2,790","2,078",1945,1,A5,0,12/13/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,659,25,,A5,30-51 37TH STREET,,11103,1,0,1,"1,998","1,395",1940,1,A5,"1,090,000",2/13/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,659,41,,A5,30-11 37TH STREET,,11103,1,0,1,"1,440","1,395",1940,1,A5,"1,195,000",11/6/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,664,37,,A1,28-42 42ND STREET,,11103,1,0,1,"2,500","1,097",1910,1,A1,0,12/12/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,688,19,,A1,4212A ASTORIA BLVD,,11103,1,0,1,"2,297","1,072",1920,1,A1,"692,000",11/27/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,692,24,,A2,31-45 42ND STREET,,11103,1,0,1,"2,500",700,1910,1,A2,"815,241",7/17/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,693,31,,A5,31-27 43RD STREET,,11103,1,0,1,"2,500","1,050",1920,1,A5,"1,348,000",10/29/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,702,59,,A2,25-38 44 STREET,,11103,1,0,1,"2,500",792,1910,1,A2,0,8/1/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,702,59,,A2,25-38 44TH STREET,,11103,1,0,1,"2,500",792,1910,1,A2,"550,500",11/22/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,728,31,,A2,46-12 30TH ROAD,,11103,1,0,1,"2,700",638,1901,1,A2,"327,500",4/18/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,728,31,,A2,46-12 30TH ROAD,,11103,1,0,1,"2,700",638,1901,1,A2,"850,000",7/29/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,728,31,,A2,46-12 30TH ROAD,,11103,1,0,1,"2,700",638,1901,1,A2,"327,500",4/18/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,728,42,,A5,30-29 46TH STREET,,11103,1,0,1,"1,650",784,1901,1,A5,"1,215,000",11/25/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,729,54,,A5,30-22 48TH STREET,,11103,1,0,1,"1,708","1,215",1915,1,A5,0,2/9/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,743,107,,A5,28-41 50TH STREET,,11377,1,0,1,"1,632","1,782",1945,1,A5,"820,000",6/27/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,744,72,,A2,25-70 49 STREET,,11103,1,0,1,"2,000","1,584",1950,1,A2,"800,000",8/26/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,752,73,,A5,30-54 HOBART STREET,,11377,1,0,1,"2,000","1,962",1945,1,A5,"1,075,000",5/31/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,756,84,,A5,49-15 21ST AVENUE,,11370,1,0,1,"2,000","1,440",1950,1,A5,0,1/16/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,758,11,,A2,22-39 48TH STREET,,11105,1,0,1,"4,000",880,1925,1,A2,"995,000",5/16/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,758,17,,A1,2227 48TH STREET,,11105,1,0,1,"2,000","1,215",1940,1,A1,0,8/27/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,759,46,,A1,22-28 48TH STREET,,11105,1,0,1,"2,000","1,008",1920,1,A1,"735,500",5/31/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,761,57,,A2,21-52 48TH STREET,,11105,1,0,1,"1,273",620,1920,1,A2,0,1/22/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,770,60,,A5,21-86 47TH STREET,,11105,1,0,1,"1,800","1,248",1935,1,A5,"932,500",2/8/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,770,65,,A5,21-76 47TH STREET,,11105,1,0,1,"1,800","1,248",1935,1,A5,0,1/7/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,770,67,,A5,21-72 47TH STREET,,11105,1,0,1,"1,800","1,248",1935,1,A5,"990,000",10/31/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,770,92,,A5,21-07 46TH STREET,,11105,1,0,1,"1,758","1,487",1935,1,A5,"920,000",5/7/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,773,147,,A5,20-26 46TH STREET,,11105,1,0,1,"2,000","1,120",1945,1,A5,0,1/9/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,783,3,,A2,42-08 DITMARS BLVD.,,11105,1,0,1,"2,500","1,428",1930,1,A2,"1,100,000",9/12/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,783,16,,A5,2230 43RD STREET,,11105,1,0,1,"2,000","1,360",1920,1,A5,0,1/23/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,783,22,,A5,22-44 43 STREET,,11105,1,0,1,"2,000","1,378",1920,1,A5,0,8/19/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,784,51,,A5,21-46 45TH STREET,,11105,1,0,1,"2,000","1,326",1920,1,A5,"1,130,000",8/26/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,784,58,,A5,21-62 45TH STREET,,11105,1,0,1,"2,000","1,326",1920,1,A5,"470,000",4/29/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,29,,A5,20-11 43RD STREET,,11105,1,0,1,"2,000","1,320",1940,1,A5,0,8/7/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,46,,A1,43-15 20TH ROAD,,11105,1,0,1,"2,180","1,204",1925,1,A1,0,12/17/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,61,,A1,43-15 21ST AVENUE,,11105,1,0,1,"2,500","1,302",1930,1,A1,0,7/26/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,149,,A5,20-30 45TH STREET,,11105,1,0,1,"2,000","1,440",1940,1,A5,"665,000",3/27/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,786,149,,A5,20-30 45TH STREET,,11105,1,0,1,"2,000","1,440",1940,1,A5,"892,000",8/1/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,787,18,,A5,20-37 42ND STREET,,11105,1,0,1,"1,642","1,304",1910,1,A5,0,11/19/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,787,30,,A5,20-09 42ND STREET,,11105,1,0,1,"2,100",903,1940,1,A5,0,3/19/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,795,35,,S1,40-18 DITMARS BLVD,,11105,1,1,2,"2,500","1,656",1920,1,S1,0,6/26/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,803,8,,S1,23-83 38TH STREET,,11105,1,1,2,"2,500","2,500",1930,1,S1,0,11/15/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,807,16,,A5,21-45 38 STREET,,11105,1,0,1,"2,000","1,335",1925,1,A5,"987,000",6/6/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,808,5,,A5,21-71 37TH STREET,,11105,1,0,1,"3,000","1,795",1930,1,A5,"1,049,000",3/20/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,808,120,,A5,21-33 37TH STREET,,11105,1,0,1,"2,000","1,575",1930,1,A5,0,12/19/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,808,120,,A5,21-33 37TH STREET,,11105,1,0,1,"2,000","1,575",1930,1,A5,0,9/6/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,822,52,,A5,22-50 36TH STREET,,11105,1,0,1,"2,000","1,780",1940,1,A5,"1,260,000",1/17/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,822,56,,A5,22-60 36TH STREET,,11105,1,0,1,"2,000","1,780",1940,1,A5,0,9/11/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,823,102,,S1,36-05 DITMARS BOULEVARD,,11105,1,1,2,"1,800","2,016",1925,1,S1,"1,995,000",10/28/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,828,76,,A5,20-04 36TH STREET,,11105,1,0,1,"2,200","1,232",1925,1,A5,"232,000",3/21/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,847,66,,S1,28-17 DITMARS BOULEVARD,,11105,1,1,2,"2,000","1,920",1925,1,S1,"1,100,000",1/16/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,848,4,,S1,29-09 21ST AVENUE,,11105,1,1,2,"1,800","3,030",1930,1,S1,0,5/17/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,849,35,,A5,20-31 28TH STREET,,11105,1,0,1,"1,600",960,1945,1,A5,"896,500",12/19/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,855,131,,A5,27-08 DITMARS BLVD.,,11105,1,0,1,"2,000","1,920",1920,1,A5,"1,290,000",2/20/2019
4,ASTORIA,01 ONE FAMILY DWELLINGS,1,858,265,,A5,25-13 DITMARS BOULEVARD,,11105,1,0,1,"2,000","1,280",1920,1,A5,0,11/27/2019
