"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9547,23,,A9, 107-34 110TH STREET ,,11419,1,0,1,"2,000","1,330",1930,1, A9 ,525000,12/3/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9547,24,,A9, 107-36 110TH STREET ,,11419,1,0,1,"2,000","1,330",1930,1, A9 ,420000,7/30/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9547,46,,A9, 107-71 109TH STREET ,,11419,1,0,1,"2,000","1,337",1930,1, A9 ,0,4/10/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9547,48,,A9, 107-67 109TH STREET ,,11419,1,0,1,"2,000","1,333",1930,1, A9 ,541250,11/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9547,50,,A9, 107-63 109TH STREET ,,11419,1,0,1,"2,000","1,330",1930,1, A9 ,560000,12/11/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9548,28,,A9, 107-46 111TH ST ,,11419,1,0,1,"2,335","1,314",1930,1, A9 ,0,12/12/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9548,29,,A9, 107-48 111TH STREET ,,11419,1,0,1,"2,335","1,314",1930,1, A9 ,505000,9/5/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9548,47,,A9, 107-69 110 STREET ,,11419,1,0,1,"2,335","1,314",1930,1, A9 ,548000,8/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9548,72,,A9, 107-19 110TH STREET ,,11419,1,0,1,"2,335","1,314",1930,1, A9 ,440000,8/22/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9549,56,,A9, 107-51 111TH STREET ,,11419,1,0,1,"2,000","1,305",1940,1, A9 ,0,7/12/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9549,73,,A9, 107-17 111TH STREET ,,11419,1,0,1,"2,000","1,305",1940,1, A9 ,595000,8/23/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9551,33,,A1, 107-58 114 STREET ,,11419,1,0,1,"2,644","1,344",1925,1, A1 ,300000,4/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9551,37,,A1, 107-66 114TH STREET ,,11419,1,0,1,"1,888","1,198",1925,1, A1 ,410000,7/27/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9551,51,,A1, 107-57 113TH   STREET ,,11419,1,0,1,"2,360","1,344",1925,1, A1 ,585000,4/19/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9551,66,,A1, 10729 113TH STREET ,,11419,1,0,1,"2,833","1,876",1930,1, A1 ,477000,1/31/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9552,11,,A1, 107-14 115TH STREET ,,11419,1,0,1,"2,266","1,213",1935,1, A1 ,0,10/4/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9552,74,,A1, 107-11 114TH STREET ,,11419,1,0,1,"1,888","1,352",1930,1, A1 ,565000,7/30/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9559,25,,A1, 103-38 123RD STREET ,,11419,1,0,1,"2,850","1,068",1920,1, A1 ,0,10/3/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9560,16,,A5, 103-22 124TH STREET ,,11419,1,0,1,"1,824",976,1925,1, A5 ,200000,10/9/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9561,11,,A1, 103-12 125TH STREET ,,11419,1,0,1,"2,000","1,290",1920,1, A1 ,595000,5/25/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9561,19,,A1, 103-28 125TH STREET ,,11419,1,0,1,"2,000","1,125",1920,1, A1 ,1000441,12/7/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9563,38,,A1, 103-11 126TH STREET ,,11419,1,0,1,"2,086","1,328",1920,1, A1 ,500000,8/29/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9571,12,,A1, 104-14 118TH STREET ,,11419,1,0,1,"1,953","1,412",1920,1, A1 ,550000,8/8/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9572,13,,A1, 104-18 LEFFERTS BLVD ,,11419,1,0,1,"1,900","1,392",1920,1, A1 ,585000,4/24/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9574,63,,A1, 104-37 120TH STREET ,,11419,1,0,1,"2,200","1,200",1920,1, A1 ,560000,9/5/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9574,72,,A1, 104-19 120TH STREET ,,11419,1,0,1,"2,200","1,200",1920,1, A1 ,575000,11/9/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9575,18,,A1, 104-26 122ND STREET ,,11419,1,0,1,"3,000","1,152",1920,1, A1 ,565000,2/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9575,19,,A1, 104-28 122 STREET ,,11419,1,0,1,"3,000","1,602",1920,1, A1 ,355000,1/25/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9575,58,,A1, 10441 121ST STREET ,,11419,1,0,1,"3,000","1,224",1920,1, A1 ,550000,2/8/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9577,26,,A1, 104-52 124TH STREET ,,11419,1,0,1,"2,025","1,152",1920,1, A1 ,535000,11/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9577,34,,A1, 104-72 124TH STREET ,,11419,1,0,1,"2,025","1,024",1920,1, A1 ,499000,5/8/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9579,13,,A1, 104-16 126TH   STREET ,,11419,1,0,1,"3,240","1,174",1925,1, A1 ,650000,2/5/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9579,31,,A1, 10450 126 STREET ,,11419,1,0,1,"1,828",798,1925,1, A1 ,470000,3/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9579,62,,A1, 104-67 125TH STREET ,,11419,1,0,1,"2,500","1,328",1925,1, A1 ,570000,12/21/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9580,24,,A1, 10444 127 STREET ,,11419,1,0,1,"2,700",992,1920,1, A1 ,600000,12/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9580,31,,A1, 104-56 127TH STREET ,,11419,1,0,1,"1,800","1,170",1920,1, A1 ,0,2/27/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9580,64,,A2, 104-59 126TH   STREET ,,11419,1,0,1,"2,550","1,090",1920,1, A2 ,410000,4/20/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9580,64,,A2, 104-59 126TH STREET ,,11419,1,0,1,"2,550","1,090",1920,1, A2 ,515000,5/25/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9581,60,,A1, 104-81 127TH   STREET ,,11419,1,0,1,"2,000","1,072",1920,1, A1 ,363553,3/23/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9581,60,,A1, 104-81 127TH STREET ,,11419,1,0,1,"2,000","1,072",1920,1, A1 ,420000,6/27/2018
