"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10876,1,,A1, 208-02 100TH AVENUE ,,11429,1,0,1,"3,900","1,892",1920,1, A1 ,0,10/1/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10876,35,,A1, 100-34 BELLAIRE PLACE ,,11429,1,0,1,"3,270","1,866",1930,1, A1 ,580000,8/6/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10877,114,,A1, 100-31 BELLAIRE PLACE ,,11429,1,0,1,"3,761","1,450",1920,1, A1 ,300000,10/3/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10878,75,,A1, 99-34 211TH ST ,,11429,1,0,1,"4,800","1,480",1940,1, A1 ,0,2/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10879,42,,A1, 99-74 211TH   PLACE ,,11429,1,0,1,"3,300","1,440",1925,1, A1 ,345000,1/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10879,56,,A1, 99-77 211TH STREET ,,11429,1,0,1,"4,800","2,132",1925,1, A1 ,422000,8/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10879,62,,A1, 99-65 211TH STREET ,,11429,1,0,1,"4,800","1,760",1925,1, A1 ,0,4/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10879,64,,A1, 99-61 211TH STREET ,,11429,1,0,1,"4,800","1,760",1925,1, A1 ,0,3/28/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10879,90,,A1, 99-09 211 STREET ,,11429,1,0,1,"4,800","1,825",1925,1, A1 ,650000,11/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10880,24,,A1, 99-39 211TH PLACE ,,11429,1,0,1,"6,000","1,683",1925,1, A1 ,480000,3/9/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10881,3,,A1, 190-15 105 AVENUE ,,11412,1,0,1,"3,800","1,344",1930,1, A1 ,500,11/5/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10882,19,,A1, 104-13 191ST STREET ,,11412,1,0,1,"4,000","1,560",1925,1, A1 ,435000,7/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10884,40,,A1, 105-12 191ST STREET ,,11412,1,0,1,"4,000","1,248",1920,1, A1 ,570000,5/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10885,33,,A1, 191-20 105TH AVENUE ,,11412,1,0,1,"3,800","1,432",1925,1, A1 ,345000,11/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10887,16,,A1, 105-07 193RD STREET ,,11412,1,0,1,"4,000","1,770",1930,1, A1 ,670000,10/25/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10887,16,,A1, 105-07 193RD   STREET ,,11412,1,0,1,"4,000","1,770",1930,1, A1 ,225000,1/10/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10888,35,,A5, 194-12 HOLLIS AVENUE ,,11412,1,0,1,"1,782","1,224",1940,1, A5 ,440000,11/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10888,37,,A5, 194-16 HOLLIS AVENUE ,,11412,1,0,1,"2,146","1,296",1940,1, A5 ,550000,11/28/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10892,26,,A1, 10438 197TH STREET ,,11412,1,0,1,"2,500","1,576",1925,1, A1 ,523250,1/9/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10892,28,,A0, 19617 HOLLIS AVENUE ,,11412,1,0,1,"5,650","1,800",1950,1, A0 ,550000,4/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10893,8,,A1, 197-16 104 AVENUE ,,11412,1,0,1,"3,100","1,812",1925,1, A1 ,599000,4/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10893,15,,A1, 10420 198 STR ,,11412,1,0,1,"4,000","1,954",1935,1, A1 ,0,9/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10893,22,,A1, 104-34 198TH STREET ,,11412,1,0,1,"3,242","2,078",1935,1, A1 ,570000,2/16/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10893,32,,A5, 197-19 HOLLIS AVENUE ,,11412,1,0,1,"4,419","1,492",1940,1, A5 ,410670,8/20/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10893,36,,A5, 197-13 HOLLIS AVENUE ,,11412,1,0,1,"2,464","1,684",1940,1, A5 ,375000,8/10/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10894,40,,A1, 104-29 198TH STREET ,,11412,1,0,1,"3,100","1,740",1935,1, A1 ,600000,6/19/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10895,46,,A1, 104-21 199TH STREET ,,11412,1,0,1,"3,042","1,620",1930,1, A1 ,0,10/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10897,42,,A0, 104-35 201ST STREET ,,11412,1,0,1,"4,000","1,258",1945,1, A0 ,390000,10/17/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10898,14,,S1, 19817 HOLLIS AVE ,,11412,1,1,2,"2,100","2,592",1940,1, S1 ,0,7/11/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10898,115,,S1, 198-13 HOLLIS AVE ,,11412,1,1,2,"2,075","2,720",1940,1, S1 ,340000,9/28/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10900,37,,A1, 109-27 200TH   STREET ,,11412,1,0,1,"2,642","1,688",1935,1, A1 ,538000,4/4/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10901,42,,A1, 109-25 201 STREET ,,11412,1,0,1,"3,242","1,899",1935,1, A1 ,515000,8/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10901,43,,A1, 109-21 201ST STREET ,,11412,1,0,1,"3,242","1,899",1935,1, A1 ,515000,1/25/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10902,25,,A1, 104-36 203 STREET ,,11412,1,0,1,"3,000","1,772",1925,1, A1 ,520000,12/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10902,27,,A1, 104-38 203RD STREET ,,11412,1,0,1,"3,000","1,772",1925,1, A1 ,530000,5/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10903,25,,A1, 104-36 204TH STREET ,,11412,1,0,1,"3,300","1,772",1925,1, A1 ,570000,1/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10904,12,,A1, 104-10 205TH STREET ,,11412,1,0,1,"4,000","1,800",1920,1, A1 ,495000,11/2/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10904,31,,A1, 204-11 109TH AVENUE ,,11412,1,0,1,"3,242","1,772",1920,1, A1 ,204250,8/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10907,11,,A1, 109-12 205TH STREET ,,11412,1,0,1,"3,500","1,540",1925,1, A1 ,315000,9/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10907,11,,A1, 109-12 205TH STREET ,,11412,1,0,1,"3,500","1,540",1925,1, A1 ,430000,10/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10909,12,,A1, 104-12 FRANCIS LEWIS BLVD ,,11429,1,0,1,"3,200","1,383",1920,1, A1 ,0,1/31/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10909,41,,A1, 104-35 205TH PLACE ,,11412,1,0,1,"4,000","1,472",1925,1, A1 ,400530,3/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10910,9,,A1, 20620 104TH AVE ,,11429,1,0,1,"4,000","1,248",1925,1, A1 ,528000,7/10/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10910,18,,A1, 104-24 207TH STREET ,,11429,1,0,1,"4,000","1,496",1925,1, A1 ,440000,6/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10910,50,,A1, 104-15 FRANCIS LEWIS BLVD ,,11429,1,0,1,"3,200","1,320",1925,1, A1 ,815000,5/29/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10911,3,,A1, 205-08 109TH   AVENUE ,,11412,1,0,1,"3,906","1,838",1930,1, A1 ,0,1/8/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10911,20,,A1, 109-30 205TH   PLACE ,,11412,1,0,1,"3,300","1,752",1925,1, A1 ,0,3/12/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10911,30,,S1, 20515 HOLLIS AVENUE ,,11412,1,1,2,"1,843","2,000",1930,1, S1 ,640000,6/27/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10911,47,,A1, 109-23 205TH STREET ,,11412,1,0,1,"3,000","1,728",1930,1, A1 ,550000,9/7/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10912,42,,A1, 109-29 205TH PLACE ,,11412,1,0,1,"3,242","1,402",1930,1, A1 ,505000,5/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10914,29,,A0, 207-15 109TH AVENUE ,,11429,1,0,1,"4,000","1,283",1950,1, A0 ,407762,4/24/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10914,46,,A1, 104-23 207TH STREET ,,11429,1,0,1,"4,000","1,824",1930,1, A1 ,489000,11/28/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10915,15,,A1, 104-18 209TH STREET ,,11429,1,0,1,"3,300","1,568",1920,1, A1 ,256500,9/14/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10915,24,,A1, 104-38 209TH STREET ,,11429,1,0,1,"3,300","1,888",1925,1, A1 ,560000,1/26/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10916,100,,A1, 10450 210 STRET ,,11429,1,0,1,"3,600","1,416",1925,1, A1 ,0,6/13/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10917,26,,A5, 207-17 HOLLIS AVENUE ,,11429,1,0,1,"1,860","1,449",1950,1, A5 ,305000,2/12/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10917,26,,A5, 207-17 HOLLIS AVE ,,11429,1,0,1,"1,860","1,449",1950,1, A5 ,497000,10/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10917,28,,A5, 20711 HOLLIS AVE ,,11429,1,0,1,"2,040","1,449",1950,1, A5 ,1,7/30/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10918,44,,A1, 109-15 208TH STREET ,,11429,1,0,1,"3,000","1,634",1920,1, A1 ,667000,12/27/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10918,44,,A1, 109-15 208TH STREET ,,11429,1,0,1,"3,000","1,634",1920,1, A1 ,390000,7/23/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10922,66,,A1, 109-21 211TH STREET ,,11429,1,0,1,"3,420","1,586",1920,1, A1 ,0,10/22/2018
4,HOLLIS,01 ONE FAMILY DWELLINGS,1,10922,107,,A1, 104-07 211TH PLACE ,,11429,1,0,1,"3,520","1,510",1920,1, A1 ,0,7/26/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9894,58,,B3, 17818 90TH AVENUE ,,11432,2,0,2,"2,775","1,640",1910,1, B3 ,0,1/24/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9895,87,,B2, 90-70 179TH   PLACE ,,11432,2,0,2,"1,858","1,752",1901,1, B2 ,715000,1/10/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9896,32,,B3, 9029 179 PLACE ,,11432,2,0,2,"2,825","1,500",1925,1, B3 ,540000,3/2/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9897,3,,S2, 180-15 JAMAICA AVENUE ,,11432,2,1,3,"2,080","2,500",1920,1, S2 ,70000,12/12/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9898,111,,B2, 91-18 182ND STREET ,,11423,2,0,2,"3,600","2,538",1910,1, B2 ,740000,4/25/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9900,22,,B3, 9111 182ND STREET ,,11423,2,0,2,"2,117","1,462",1920,1, B3 ,680000,5/9/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9902,107,,B2, 91-18 183RD ST ,,11423,2,0,2,"2,116","2,058",1920,1, B2 ,0,10/24/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9903,65,,B2, 9128 184 STREET ,,11423,2,0,2,"6,500","3,696",0,1, B2 ,750000,1/15/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9905,42,,B3, 91-21 184 STREET ,,11423,2,0,2,"4,000","1,924",1950,1, B3 ,0,6/24/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9905,76,,B3, 90-08 184TH PLACE ,,11423,2,0,2,"2,208","1,440",1920,1, B3 ,930034,5/3/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9907,45,,S2, 185-09 JAMAICA AVENUE ,,11423,2,1,3,"1,680","4,592",1931,1, S2 ,900000,7/9/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9907,59,,B2, 90-49 185TH STREET ,,11423,2,0,2,"2,500","2,160",1925,1, B2 ,0,10/5/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9910,21,,B3, 91-15 187TH PLACE ,,11423,2,0,2,"6,222","3,440",1915,1, B3 ,0,4/26/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9913,52,,B3, 88-32 179TH   STREET ,,11432,2,0,2,"3,000",900,1915,1, B3 ,565000,2/9/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9913,52,,B3, 88-32 179TH STREET ,,11432,2,0,2,"3,000",900,1915,1, B3 ,775000,5/23/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9916,21,,B3, 88-21 180TH STREET ,,11432,2,0,2,"3,040","1,808",1930,1, B3 ,0,8/27/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9921,32,,B2, 89-16 182ND PLACE ,,11423,2,0,2,"2,158","1,890",1920,1, B2 ,565000,3/26/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9924,47,,B3, 89-30 184 PLACE ,,11423,2,0,2,"2,500","1,232",1925,1, B3 ,0,5/15/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9926,10,,B3, 89-23 185TH STREET ,,11423,2,0,2,"2,542","1,344",1925,1, B3 ,575000,12/10/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9927,39,,B3, 89-36 187TH STREET ,,11423,2,0,2,"2,600","1,648",1920,1, B3 ,445000,9/17/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,9933,43,,B3, 8836 186 STREET ,,11423,2,0,2,"2,600","1,704",1920,1, B3 ,721000,3/30/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10348,14,,B1, 183-24 DUNLOP AVENUE ,,11412,2,0,2,"2,200","1,694",1935,1, B1 ,349830,2/26/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10362,19,,B2, 102-27 184TH STREET ,,11423,2,0,2,"2,000","1,200",1935,1, B2 ,620000,5/1/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10366,58,,B3, 187-03 104TH AVENUE ,,11412,2,0,2,"4,000","1,900",1910,1, B3 ,722500,8/10/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10377,25,,B3, 104-30 FARMERS BOULEVARD ,,11412,2,0,2,"3,994","2,066",1910,1, B3 ,0,6/7/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10446,6,,B3, 90-17 190TH STREET ,,11423,2,0,2,"4,000","1,649",1920,1, B3 ,600000,9/12/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10446,30,,S2, 19029 JAMAICA AVENUE ,,11423,2,1,3,"2,900","3,576",1972,1, S2 ,675000,2/27/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10446,31,,S2, 190-27 JAMAICA AVENUE ,,11423,2,1,3,"2,392","2,400",1933,1, S2 ,575000,12/17/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10448,4,,B3, 192-08 90TH ROAD ,,11423,2,0,2,"5,200","1,481",1925,1, B3 ,0,6/13/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10450,36,,B1, 89-30 189TH STREET ,,11423,2,0,2,"4,100","2,000",2002,1, B1 ,960000,12/19/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10451,30,,B3, 89-26 190TH STREET ,,11423,2,0,2,"7,500","2,343",1915,1, B3 ,0,6/11/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10453,28,,B3, 88-16 189TH STREET ,,11423,2,0,2,"2,900","1,895",1915,1, B3 ,0,4/10/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10459,85,,B1, 90-32 195TH PLACE ,,11423,2,0,2,"4,200","2,250",1955,1, B1 ,900000,7/12/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10460,51,,B3, 91-18 196TH   STREET ,,11423,2,0,2,"2,600","1,616",1925,1, B3 ,0,3/9/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10466,16,,B2, 91-09 197TH STREET ,,11423,2,0,2,"2,727","1,920",1920,1, B2 ,531374,5/15/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10466,72,,B2, 90-70 198TH   STREET ,,11423,2,0,2,"3,462","2,320",2004,1, B2 ,0,2/15/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10469,13,,B2, 197-23 90TH AVENUE ,,11423,2,0,2,"3,125","1,996",1925,1, B2 ,0,1/12/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10475,369,,B2, 93-24 202ND   STREET ,,11423,2,0,2,"2,400","2,216",1920,1, B2 ,460000,1/30/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10476,17,,B2, 93-47 202ND STREET ,,11423,2,0,2,"2,400","2,144",1920,1, B2 ,10,12/29/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10476,27,,B2, 93-23 202ND STREET ,,11423,2,0,2,"2,400","2,144",1920,1, B2 ,0,7/5/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10476,32,,B2, 93-11 202 STREET ,,11423,2,0,2,"2,400","2,144",1920,1, B2 ,0,10/5/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10479,83,,B3, 94-08 FRANCIS LEWIS BLVD ,,11428,2,0,2,"2,500","1,216",1925,1, B3 ,415000,9/26/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10480,66,,B3, 93-40 FRANCIS LEWIS BLVD ,,11428,2,0,2,"2,500","1,216",1925,1, B3 ,560000,4/16/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10482,37,,B2, 90-12 201ST STREET ,,11423,2,0,2,"3,000","1,695",1920,1, B2 ,0,6/28/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10482,39,,B2, 90-16 201ST STREET ,,11423,2,0,2,"3,000","1,525",1920,1, B2 ,600000,2/9/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10485,88,,B3, 90-34 205TH STREET ,,11423,2,0,2,"3,300","2,240",1920,1, B3 ,1000,1/24/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10488,1,,B2, 89-53 199TH   STREET ,,11423,2,0,2,"2,400","2,740",1920,1, B2 ,0,4/26/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10488,38,,B3, 89-18 201ST   STREET ,,11423,2,0,2,"3,000","1,418",1920,1, B3 ,0,3/30/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10489,108,,B3, 89-54 202ND STREET ,,11423,2,0,2,"2,000","1,152",1920,1, B3 ,700000,10/17/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10541,84,,B3, 94-16 209TH STREET ,,11428,2,0,2,"2,600","1,120",1925,1, B3 ,537500,7/31/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10545,95,,S2, 211-07 JAMAICA AVENUE ,,11428,2,1,3,"1,335","2,272",1939,1, S2 ,0,11/2/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10546,13,,B3, 94-25 HOLLIS COURT BLVD ,,11428,2,0,2,"5,800","2,100",1930,1, B3 ,0,5/14/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10546,22,,B3, 94-03 HOLLIS COURT BLVD ,,11428,2,0,2,"6,412","3,893",1920,1, B3 ,661963,7/30/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10549,72,,B3, 93-44 209TH STREET ,,11428,2,0,2,"2,600","1,120",1925,1, B3 ,495000,6/29/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10553,61,,B3, 93-37 211TH   STREET ,,11428,2,0,2,"3,596","1,315",1925,1, B3 ,585000,1/18/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10555,52,,B3, 93-40 212TH STREET ,,11428,2,0,2,"4,200","1,422",1925,1, B3 ,340000,12/31/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10569,25,,B3, 211-24 90TH AVENUE ,,11428,2,0,2,"3,800","1,333",1925,1, B3 ,670000,8/16/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10572,50,,B1, 89-27 207TH STREET ,,11427,2,0,2,"3,700","2,220",2003,1, B1 ,949000,8/14/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10573,28,,B3, 89-40 209TH   STREET ,,11427,2,0,2,"3,000","1,237",1945,1, B3 ,0,1/4/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10574,27,,B3, 89-17 209TH STREET ,,11427,2,0,2,"2,000","1,360",1940,1, B3 ,10000,10/3/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10576,16,,B3, 89-53 210TH PLACE ,,11427,2,0,2,"2,800","1,800",1930,1, B3 ,0,7/11/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10578,5,,B3, 89-79 HOLLIS COURT BLVD ,,11427,2,0,2,"4,200","1,200",1935,1, B3 ,0,5/26/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10583,21,,B3, 88-26 209TH STREET ,,11427,2,0,2,"3,000","1,404",1935,1, B3 ,0,10/5/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10587,30,,B3, 88-48 HOLLIS COURT ,,11427,2,0,2,"4,768","1,298",1925,1, B3 ,0,11/13/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10587,63,,B1, 88-11 211TH STREET ,,11427,2,0,2,"3,000","1,760",1950,1, B1 ,0,2/5/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10815,14,,B2, 188-10 WOODHULL AVENUE ,,11423,2,0,2,"8,178","2,440",1925,1, B2 ,1080000,5/10/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10829,6,,B3, 9803 197TH STREET ,,11423,2,0,2,"2,944","1,188",1920,1, B3 ,440000,10/12/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10831,8,,B3, 94-49 199TH STREET ,,11423,2,0,2,"3,379","1,304",1925,1, B3 ,579000,7/2/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10836,92,,B3, 98-31 211TH STREET ,,11429,2,0,2,"1,600","1,600",1925,1, B3 ,725000,1/17/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10837,37,,B3, 9914 191ST STREET ,,11423,2,0,2,"4,000","1,944",1901,1, B3 ,797000,2/15/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10841,18,,B2, 99-12 195TH   STREET ,,11423,2,0,2,"4,500","2,534",2005,1, B2 ,0,4/6/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10841,20,,B3, 99-16 195TH   STREET ,,11423,2,0,2,"4,000","2,124",1910,1, B3 ,0,4/6/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10843,14,,B3, 99-16 197TH STREET ,,11423,2,0,2,"4,000","2,000",1925,1, B3 ,288000,8/16/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10845,32,,B3, 99-15 198TH   STREET ,,11423,2,0,2,"4,000","2,391",1930,1, B3 ,590000,2/27/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10848,7,,B3, 201-14 99TH AVENUE ,,11423,2,0,2,"3,000","1,840",1935,1, B3 ,437593,1/30/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10849,5,,B2, 202-10 99TH AVENUE ,,11423,2,0,2,"2,000","1,800",2005,1, B2 ,0,10/19/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10849,5,,B2, 202-10 99TH AVENUE ,,11423,2,0,2,"2,000","1,800",2005,1, B2 ,610950,7/9/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10849,12,,B3, 99-12 203RD STREET ,,11423,2,0,2,"2,500","1,280",1930,1, B3 ,285500,8/15/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10849,21,,B3, 202-15 100TH AVE ,,11423,2,0,2,"4,000","1,200",1930,1, B3 ,0,9/10/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10849,105,,B2, 202-12 99TH AVENUE ,,11423,2,0,2,"3,000","1,482",2005,1, B2 ,700000,10/29/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10850,32,,B3, 99-11 203RD   STREET ,,11423,2,0,2,"2,500","1,492",1930,1, B3 ,0,1/28/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10854,144,,B2, 99-27 FRANCIS LEWIS BLVD ,,11429,2,0,2,"1,748",844,2004,1, B2 ,476258,11/5/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10860,42,,B3, 193-10 100TH AVENUE ,,11423,2,0,2,"4,000","2,565",1920,1, B3 ,717000,5/10/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10862,41,,B2, 100-28 196TH STREET ,,11423,2,0,2,"3,000","1,878",2007,1, B2 ,0,2/7/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10863,54,,B3, 100-27 196 STREET ,,11423,2,0,2,"4,000","2,100",1935,1, B3 ,0,2/21/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10864,5,,B3, 197-10 100TH AVENUE ,,11423,2,0,2,"4,000","1,968",1915,1, B3 ,0,7/31/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10864,30,,B3, 10050 198TH STREET ,,11423,2,0,2,"3,053","1,248",1920,1, B3 ,0,10/1/2018
4,HOLLIS,02 TWO FAMILY DWELLINGS,1,10865,58,,B2, 100-15 198 ST ,,11423,2,0,2,"4,000","3,688",1930,1, B2 ,715000,9/24/2018
